Age,Sexe,Profession,Type_logement,Compte_epargne,Compte_courant,Credit_amount,Duration,Risk,0
26,homme,qualifié,propriétaire,,,5248,21,good,1
33,homme,qualifié,propriétaire,moins de 3000,,3029,15,good,1
49,femme,qualifié,propriétaire,moins de 3000,moins de 500,428,6,good,1
23,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,976,18,bad,1
23,femme,non_qualifié,location,entre 3000 et 10000,entre 500 et 3000,841,12,good,1
25,femme,qualifié,propriétaire,moins de 3000,,5771,30,good,1
55,homme,qualifié,gratuit,entre 10000 et 30000,,1555,12,bad,1
32,femme,qualifié,location,,moins de 500,1285,24,bad,1
74,homme,non_qualifié,propriétaire,moins de 3000,plus de 3000,1299,6,good,1
39,homme,qualifié,gratuit,,plus de 3000,1271,15,bad,1
31,homme,qualifié,propriétaire,moins de 3000,,1393,24,good,1
35,homme,qualifié,propriétaire,moins de 3000,moins de 500,691,12,bad,1
59,femme,qualifié,propriétaire,,,5045,15,good,1
24,femme,qualifié,location,moins de 3000,moins de 500,2124,18,bad,1
24,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,2214,12,good,1
30,homme,haut_qualifié,gratuit,,,12680,21,bad,1
27,homme,qualifié,propriétaire,entre 3000 et 10000,,2463,24,good,1
40,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1155,12,good,1
31,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,3108,30,bad,1
31,femme,qualifié,location,,,2901,10,good,1
28,homme,qualifié,location,moins de 3000,entre 500 et 3000,3617,12,good,1
63,homme,non_qualifié,propriétaire,moins de 3000,,1655,12,good,1
26,femme,qualifié,location,,moins de 500,2812,24,good,1
25,femme,haut_qualifié,propriétaire,moins de 3000,moins de 500,8065,36,bad,1
36,homme,haut_qualifié,propriétaire,moins de 3000,,3275,21,good,1
52,homme,qualifié,propriétaire,entre 3000 et 10000,,2223,24,good,1
66,homme,non_qualifié,gratuit,plus de 30000,plus de 3000,1480,12,good,1
25,femme,qualifié,location,,moins de 500,1371,24,bad,0
37,homme,qualifié,propriétaire,moins de 3000,,3535,36,good,1
25,femme,qualifié,propriétaire,moins de 3000,moins de 500,3509,18,good,1
38,homme,haut_qualifié,propriétaire,entre 10000 et 30000,,5711,36,good,1
67,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3872,18,good,1
25,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,4933,39,bad,1
60,homme,qualifié,propriétaire,entre 10000 et 30000,,1940,24,good,1
31,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1410,12,good,1
23,femme,non_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,836,12,bad,1
60,homme,haut_qualifié,propriétaire,,entre 500 et 3000,6468,20,good,1
35,homme,non_qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1941,18,good,1
40,homme,qualifié,propriétaire,plus de 30000,,2675,22,good,1
38,homme,qualifié,propriétaire,,,2751,48,good,1
50,homme,qualifié,gratuit,moins de 3000,entre 500 et 3000,6224,48,bad,1
27,homme,qualifié,propriétaire,moins de 3000,moins de 500,5998,40,bad,1
39,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1188,21,bad,1
41,homme,haut_qualifié,propriétaire,,,6313,24,good,1
27,homme,qualifié,propriétaire,,,1221,6,good,1
51,homme,qualifié,gratuit,moins de 3000,plus de 3000,2892,24,good,1
32,homme,qualifié,location,plus de 30000,,3062,24,good,1
22,femme,qualifié,location,entre 3000 et 10000,,2301,9,good,1
51,homme,qualifié,gratuit,,moins de 500,7511,18,bad,1
22,femme,non_qualifié,location,moins de 3000,,1258,12,good,1
54,homme,qualifié,propriétaire,,,717,24,good,1
35,homme,non_qualifié,propriétaire,,entre 500 et 3000,1549,9,good,1
54,homme,qualifié,gratuit,moins de 3000,,1597,24,good,1
48,femme,non_qualifié,location,moins de 3000,entre 500 et 3000,1795,18,good,1
24,femme,qualifié,propriétaire,moins de 3000,moins de 500,4272,20,good,1
35,homme,qualifié,propriétaire,,,976,12,good,1
24,femme,non_qualifié,location,,entre 500 et 3000,7472,12,good,1
24,homme,qualifié,propriétaire,moins de 3000,moins de 500,9271,36,bad,1
26,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,590,6,good,1
65,homme,qualifié,propriétaire,,,930,12,good,1
55,homme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,9283,42,good,1
26,femme,non_qualifié,location,moins de 3000,entre 500 et 3000,1778,15,bad,1
26,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,907,8,good,1
28,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,484,6,good,1
24,homme,qualifié,propriétaire,moins de 3000,moins de 500,9629,36,bad,1
54,homme,qualifié,propriétaire,moins de 3000,moins de 500,3051,48,bad,1
46,homme,qualifié,gratuit,moins de 3000,moins de 500,3931,48,bad,1
54,femme,qualifié,location,moins de 3000,entre 500 et 3000,7432,36,good,1
62,homme,qualifié,propriétaire,plus de 30000,,1338,6,good,1
24,femme,qualifié,location,moins de 3000,,1554,6,good,1
43,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,15857,36,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,1345,18,bad,1
27,homme,qualifié,propriétaire,moins de 3000,,1101,12,good,1
24,homme,qualifié,propriétaire,moins de 3000,plus de 3000,3016,12,good,1
41,homme,qualifié,propriétaire,moins de 3000,moins de 500,2712,36,bad,1
47,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,731,8,good,1
35,homme,haut_qualifié,propriétaire,moins de 3000,,3780,18,good,1
30,homme,qualifié,propriétaire,moins de 3000,moins de 500,1602,21,good,1
33,femme,qualifié,location,moins de 3000,moins de 500,3966,18,bad,1
36,homme,qualifié,propriétaire,moins de 3000,,4165,18,bad,1
47,homme,qualifié,gratuit,,moins de 500,8335,36,bad,1
38,homme,qualifié,gratuit,,entre 500 et 3000,6681,48,good,1
44,homme,qualifié,propriétaire,plus de 30000,,2375,24,good,1
23,femme,qualifié,location,moins de 3000,moins de 500,1216,18,bad,0
29,homme,qualifié,location,moins de 3000,moins de 500,11816,45,bad,0
42,femme,qualifié,propriétaire,,entre 500 et 3000,5084,24,good,1
25,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,2327,15,bad,1
48,homme,qualifié,propriétaire,moins de 3000,moins de 500,1082,12,bad,1
21,femme,qualifié,propriétaire,,,886,12,good,1
23,femme,non_qualifié,location,moins de 3000,,601,4,good,1
63,homme,qualifié,propriétaire,moins de 3000,moins de 500,2957,24,good,1
46,homme,qualifié,propriétaire,moins de 3000,,2611,24,good,1
29,homme,qualifié,propriétaire,moins de 3000,moins de 500,5179,36,bad,1
28,homme,non_qualifié,propriétaire,moins de 3000,,2993,21,good,1
23,femme,qualifié,propriétaire,moins de 3000,,1943,18,bad,1
50,homme,qualifié,propriétaire,moins de 3000,,1559,24,good,1
47,homme,qualifié,propriétaire,moins de 3000,,3422,18,good,1
35,homme,qualifié,propriétaire,,entre 500 et 3000,3976,21,good,1
68,homme,qualifié,location,,,6761,18,bad,1
28,homme,qualifié,propriétaire,moins de 3000,,1249,24,good,1
59,homme,qualifié,propriétaire,moins de 3000,moins de 500,1364,9,good,1
57,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,709,12,bad,1
33,homme,qualifié,location,moins de 3000,moins de 500,2235,20,bad,1
43,homme,qualifié,propriétaire,,,4042,24,good,1
35,homme,qualifié,gratuit,moins de 3000,,1471,15,good,1
32,homme,non_qualifié,gratuit,moins de 3000,moins de 500,1442,18,bad,1
45,homme,qualifié,propriétaire,moins de 3000,,10875,36,good,1
33,homme,qualifié,propriétaire,entre 3000 et 10000,,1474,24,good,1
40,femme,qualifié,propriétaire,,,894,10,good,1
28,homme,qualifié,gratuit,moins de 3000,,3343,15,good,1
29,femme,qualifié,propriétaire,moins de 3000,moins de 500,3959,15,bad,1
26,homme,qualifié,location,entre 3000 et 10000,,3577,9,good,1
27,homme,qualifié,propriétaire,entre 10000 et 30000,,5804,24,good,1
28,homme,qualifié,propriétaire,moins de 3000,,2169,18,bad,1
35,femme,qualifié,propriétaire,moins de 3000,moins de 500,2439,24,bad,1
32,homme,non_qualifié,propriétaire,entre 10000 et 30000,,4526,27,good,1
25,homme,non_qualifié,location,moins de 3000,,2210,10,bad,1
20,femme,qualifié,location,plus de 30000,,2221,15,good,1
27,femme,qualifié,propriétaire,moins de 3000,moins de 500,2389,18,good,1
42,homme,qualifié,propriétaire,moins de 3000,,3331,12,good,1
37,homme,qualifié,propriétaire,,,7409,36,good,1
24,femme,qualifié,location,moins de 3000,moins de 500,652,12,good,1
40,femme,qualifié,propriétaire,plus de 30000,,7678,36,good,1
46,homme,qualifié,propriétaire,moins de 3000,plus de 3000,1343,6,good,1
26,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,1382,24,good,1
24,femme,qualifié,propriétaire,,,874,15,good,1
29,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,3590,12,good,1
40,femme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1322,11,good,1
36,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,1940,18,good,1
28,homme,qualifié,propriétaire,moins de 3000,,3595,36,good,1
27,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,1422,9,bad,1
36,homme,qualifié,propriétaire,,,6742,30,good,1
38,homme,haut_qualifié,propriétaire,moins de 3000,,7814,24,good,1
48,homme,qualifié,gratuit,,,9277,24,good,1
36,homme,qualifié,propriétaire,,entre 500 et 3000,2181,30,good,1
65,femme,non_qualifié,propriétaire,moins de 3000,,1098,18,good,1
43,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,4057,24,bad,1
53,femme,qualifié,propriétaire,moins de 3000,moins de 500,795,12,bad,1
34,homme,qualifié,propriétaire,,entre 500 et 3000,2825,24,good,1
23,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,15672,48,bad,0
34,homme,haut_qualifié,propriétaire,moins de 3000,,6614,36,good,1
40,homme,qualifié,location,,,7824,28,good,1
43,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,2442,27,good,1
46,homme,qualifié,propriétaire,moins de 3000,,1829,15,good,1
38,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,2171,12,good,1
34,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,5800,36,good,1
29,homme,qualifié,propriétaire,,,1169,18,good,1
31,homme,haut_qualifié,propriétaire,,,8947,36,good,1
28,femme,haut_qualifié,location,moins de 3000,moins de 500,2606,21,good,1
35,femme,qualifié,propriétaire,entre 10000 et 30000,,1592,12,good,1
33,femme,non_qualifié,location,,,2186,15,good,1
42,homme,qualifié,propriétaire,moins de 3000,moins de 500,4153,18,bad,1
43,homme,qualifié,location,moins de 3000,moins de 500,2625,16,bad,1
44,homme,qualifié,propriétaire,,,3485,20,good,1
42,homme,qualifié,gratuit,,,10477,36,good,1
40,homme,qualifié,location,,,1386,15,good,1
36,homme,haut_qualifié,propriétaire,moins de 3000,,1278,24,good,1
20,homme,haut_qualifié,location,moins de 3000,moins de 500,1107,12,good,1
24,homme,non_qualifié,propriétaire,,moins de 500,3763,21,good,1
27,homme,qualifié,propriétaire,,entre 500 et 3000,3711,36,good,1
46,femme,non_qualifié,propriétaire,moins de 3000,,3594,15,good,1
33,femme,non_qualifié,propriétaire,,entre 500 et 3000,3195,9,good,1
34,femme,qualifié,propriétaire,moins de 3000,,4454,36,good,1
25,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4736,24,bad,1
25,femme,qualifié,propriétaire,,entre 500 et 3000,2991,30,good,1
28,homme,qualifié,propriétaire,entre 10000 et 30000,,2142,11,good,1
31,homme,qualifié,location,moins de 3000,moins de 500,3161,24,bad,1
32,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,18424,48,bad,0
32,homme,qualifié,propriétaire,entre 3000 et 10000,,2848,10,good,1
68,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,14896,6,bad,1
33,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,2359,24,bad,1
39,homme,haut_qualifié,location,moins de 3000,moins de 500,3345,24,bad,1
28,femme,qualifié,propriétaire,moins de 3000,,1817,18,good,1
37,homme,haut_qualifié,propriétaire,plus de 30000,,12749,48,good,0
22,femme,qualifié,location,moins de 3000,moins de 500,1366,9,bad,1
30,homme,qualifié,location,moins de 3000,entre 500 et 3000,2002,12,good,1
55,homme,qualifié,propriétaire,moins de 3000,moins de 500,6872,24,bad,1
46,homme,qualifié,propriétaire,moins de 3000,moins de 500,697,12,bad,1
21,femme,qualifié,location,moins de 3000,moins de 500,1049,18,good,1
39,homme,qualifié,gratuit,moins de 3000,moins de 500,10297,48,bad,0
58,homme,qualifié,propriétaire,,,1867,30,good,1
43,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1344,12,good,1
24,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1747,24,good,1
22,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1670,9,bad,1
30,homme,qualifié,propriétaire,moins de 3000,,1224,9,good,1
42,homme,qualifié,propriétaire,plus de 30000,,522,12,good,1
23,femme,qualifié,propriétaire,moins de 3000,moins de 500,1498,12,good,1
30,homme,haut_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1919,30,bad,1
28,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,745,9,bad,1
30,homme,haut_qualifié,location,moins de 3000,entre 500 et 3000,2063,6,good,1
42,homme,qualifié,gratuit,moins de 3000,entre 500 et 3000,6288,60,bad,1
46,homme,haut_qualifié,propriétaire,,,6842,24,good,1
45,homme,haut_qualifié,propriétaire,,,3527,12,good,1
31,homme,non_qualifié,propriétaire,moins de 3000,,1546,10,good,1
31,homme,qualifié,propriétaire,,,929,24,good,1
42,homme,non_qualifié,propriétaire,moins de 3000,,1455,4,good,1
46,femme,qualifié,location,moins de 3000,moins de 500,1845,15,good,1
30,femme,qualifié,propriétaire,plus de 30000,entre 500 et 3000,8358,48,good,1
30,homme,qualifié,gratuit,plus de 30000,moins de 500,3349,24,bad,1
38,homme,haut_qualifié,propriétaire,,,2859,12,good,1
43,homme,non_qualifié,propriétaire,moins de 3000,,1533,18,bad,1
31,homme,qualifié,propriétaire,entre 3000 et 10000,,3621,24,bad,1
40,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,3590,18,good,1
24,homme,qualifié,propriétaire,moins de 3000,moins de 500,2145,36,bad,1
28,femme,qualifié,location,plus de 30000,entre 500 et 3000,4113,24,bad,1
26,femme,haut_qualifié,propriétaire,moins de 3000,,10974,36,bad,1
29,femme,qualifié,propriétaire,moins de 3000,moins de 500,1893,12,good,1
57,femme,haut_qualifié,location,entre 10000 et 30000,moins de 500,1231,24,good,1
49,homme,non_qualifié,propriétaire,,plus de 3000,3656,30,good,1
37,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1154,9,good,1
45,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,4006,28,bad,1
30,homme,qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,3069,24,good,1
30,homme,qualifié,location,moins de 3000,,1740,6,good,1
47,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2353,21,good,1
29,homme,qualifié,propriétaire,,,3556,15,good,1
35,homme,qualifié,propriétaire,plus de 30000,,2397,24,bad,1
22,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,454,6,good,1
26,femme,qualifié,propriétaire,,entre 500 et 3000,1715,30,good,1
23,homme,non_qualifié,propriétaire,plus de 30000,entre 500 et 3000,2520,27,bad,1
54,femme,haut_qualifié,location,moins de 3000,,3568,15,good,1
29,homme,qualifié,location,,,7166,42,good,1
40,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,3939,11,good,1
22,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1514,15,good,1
43,homme,non_qualifié,propriétaire,moins de 3000,,7393,24,good,1
29,femme,non_qualifié,location,moins de 3000,moins de 500,1193,24,bad,1
36,homme,qualifié,location,moins de 3000,moins de 500,7297,60,bad,1
33,femme,qualifié,propriétaire,moins de 3000,,2831,30,good,1
57,femme,non_qualifié,propriétaire,plus de 30000,plus de 3000,1258,24,good,1
64,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,753,6,good,1
42,homme,qualifié,propriétaire,,entre 500 et 3000,2427,18,good,1
47,homme,non_qualifié,propriétaire,moins de 3000,,2538,24,bad,1
25,homme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,1264,15,bad,1
49,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,8386,30,bad,1
33,homme,haut_qualifié,location,moins de 3000,,4844,48,bad,0
28,femme,haut_qualifié,propriétaire,entre 3000 et 10000,plus de 3000,2923,21,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,8229,36,bad,1
30,homme,non_qualifié,propriétaire,moins de 3000,,2028,24,good,1
25,femme,qualifié,location,moins de 3000,moins de 500,1433,15,good,1
33,homme,qualifié,propriétaire,moins de 3000,plus de 3000,6289,42,good,1
64,femme,qualifié,propriétaire,entre 3000 et 10000,,1409,13,good,1
29,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,6579,24,good,1
48,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1743,24,good,1
37,homme,non_qualifié,propriétaire,,,3565,12,good,1
34,homme,non_qualifié,propriétaire,entre 3000 et 10000,,1569,15,good,1
23,homme,non_qualifié,location,,moins de 500,1936,18,good,1
30,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,3959,36,good,1
50,homme,qualifié,propriétaire,,,2390,12,good,1
31,femme,non_qualifié,propriétaire,moins de 3000,,1736,12,good,1
40,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,3857,30,good,1
38,homme,qualifié,propriétaire,moins de 3000,,804,12,good,1
23,homme,qualifié,gratuit,moins de 3000,moins de 500,1845,45,bad,1
27,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,4576,45,good,1
